user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 17:40:07.330096+00:00,303,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Little A - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 12:01:31.271009+00:00,300,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-04 00:00:00+00:00,2025-04-04 21:22:02.259079+00:00,288,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-04 00:00:00+00:00,2025-04-04 21:40:50.292269+00:00,288,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 08:55:08.263032+00:00,293,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 09:33:40.106134+00:00,293,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sinnct - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 09:38:16.922167+00:00,293,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 10:56:00.670207+00:00,296,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 12:33:16.481049+00:00,300,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Aisha - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 12:42:48.166009+00:00,300,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Maydenis - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 15:54:49.216034+00:00,301,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 16:08:57.997055+00:00,301,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sinnct - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 07:09:59.111057+00:00,291,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 12:11:35.039092+00:00,300,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Almira Lotus - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 12:26:45.714274+00:00,300,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 10:37:57.259026+00:00,296,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Little A - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 12:37:27.077084+00:00,300,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Army - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 05:28:59.580075+00:00,305,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:26:23.445165+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Why Margaret - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:48:21.253091+00:00,309,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mi - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:48:57.530252+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,Little A - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:59:26.639371+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,The Rock - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 19:13:17.967068+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,Frenchie - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:56:10.188329+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,Army - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 19:04:06.100025+00:00,310,test_platform,Crystal Character,test_unit_id,,,,ER John - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 05:38:02.065171+00:00,305,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 06:28:09.919014+00:00,306,test_platform,Crystal Character,test_unit_id,,,,Why Margaret - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 04:26:54.232000+00:00,304,test_platform,Wheel of Fortune,test_unit_id,,,,,
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:04:47.997012+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Maydenis - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:17:22.653091+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:30:49.497199+00:00,308,test_platform,ADSHOWNWHERE,test_unit_id,,,,Aisha - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:53:23.654145+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Aisha - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:27:31.391246+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Sinnct - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:53:24.365116+00:00,308,test_platform,Crystal Character,test_unit_id,,,,D Lion - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:33:01.017181+00:00,309,test_platform,Crystal Character,test_unit_id,,,,Why Margaret - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:46:47.542070+00:00,309,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 1 - Q: 8,8.0
d35c6c27e327622b39553d4257f1b16d,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:13:21.219029+00:00,278,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
d35c6c27e327622b39553d4257f1b16d,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 12:10:23.984045+00:00,279,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 05:10:06.205004+00:00,305,test_platform,Wheel of Fortune,test_unit_id,,,,,
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:12:47.148123+00:00,308,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:17:35.250166+00:00,308,test_platform,ADSHOWNWHERE,test_unit_id,,,,Why Margaret - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:42:46.965035+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Sinnct - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:19:24.485055+00:00,309,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mi - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:34:48.385032+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:48:35.893083+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:02:12.951019+00:00,308,test_platform,Crystal Character,test_unit_id,,,,D Lion - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:07:47.146079+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:32:42.787298+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:22:45.719090+00:00,309,test_platform,Crystal Character,test_unit_id,,,,D Lion - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:55:15.689149+00:00,309,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:57:27.450170+00:00,309,test_platform,ADSHOWNWHERE,test_unit_id,,,,Lady Dodo - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 17:43:19.980100+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Aisha - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:19:15.266155+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:52:58.548292+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mrs. Pearl - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 19:11:50.340050+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 17:47:52.710144+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 17:55:24.454215+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Mrs. Pearl - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:01:08.794007+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:31:30.344065+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,The Rock - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:35:40.008117+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,The Rock - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:43:30.453193+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 19:10:17.642029+00:00,310,test_platform,ADSHOWNWHERE,test_unit_id,,,,Obvious Joe - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:37:32.179145+00:00,310,test_platform,Crystal Character,test_unit_id,,,,The Rock - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:57:46.111352+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Army - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:13:26.782105+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Mrs. Pearl - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 18:51:02.155273+00:00,310,test_platform,Crystal Character,test_unit_id,,,,Mrs. Pearl - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 05:46:38.481237+00:00,305,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 06:08:50.701031+00:00,306,test_platform,Crystal Character,test_unit_id,,,,The Rock - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 06:44:25.074004+00:00,306,test_platform,Crystal Character,test_unit_id,,,,Aisha - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 08:32:43.378015+00:00,307,test_platform,Crystal Character,test_unit_id,,,,D Lion - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 08:59:22.798027+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:12:53.151046+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:38:03.290071+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:59:43.074201+00:00,308,test_platform,ADSHOWNWHERE,test_unit_id,,,,D Lion - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 12:04:30.745040+00:00,309,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 08:40:45.225084+00:00,307,test_platform,Crystal Character,test_unit_id,,,,ER John - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:07:20.265005+00:00,308,test_platform,Energy Gold Exchange,test_unit_id,,,,Aisha - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 09:24:05.900142+00:00,308,test_platform,ADSHOWNWHERE,test_unit_id,,,,Why Margaret - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:14:35.939144+00:00,308,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 3 - Q: 4,32.0
