user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 14,Mr. Yogurt,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 2,C Jay,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Father Gold - T: 1 - Q: 1,Father Gold,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 10,Almira Lotus,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 9,Army,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 10,Army,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,357,Gold,80.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 4,Why Margaret,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,40.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 14,Little A,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,120.0,,,Combo,Question,,,,,Little A - T: 2 - Q: 3,Little A,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,40.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 2,Maydenis,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Lady Dodo - T: 1 - Q: 5,Lady Dodo,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,40.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 6,Lady Dodo,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 7,Lady Dodo,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 7,Maydenis,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 7,Mr. Yogurt,2,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,30.0,,,Normal,Question,,,,,Mr. Yogurt - T: 2 - Q: 8,Mr. Yogurt,2,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,90.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 7,Sinnct,2,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 13,Frenchie,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,90.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 3,Frenchie,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,360,Gold,30.0,,,Normal,Question,,,,,Little A - T: 2 - Q: 6,Little A,2,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,361,Gold,40.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 6,Obvious Joe,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,361,Gold,60.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 7,Obvious Joe,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,362,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 5,The Rock,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,362,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 7,The Rock,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,362,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 8,The Rock,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 6,Frenchie,2,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 9,Obvious Joe,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,200.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 12,Obvious Joe,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 3 - Q: 3,Frenchie,3,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Almira Lotus - T: 1 - Q: 16,Almira Lotus,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,80.0,,,Combo,Question,,,,,Almira Lotus - T: 2 - Q: 1,Almira Lotus,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,120.0,,,Combo,Question,,,,,Almira Lotus - T: 2 - Q: 4,Almira Lotus,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 9,Mustafa,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 12,Mustafa,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,50.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 9,Aisha,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 13,Aisha,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 15,Aisha,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 14,Army,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,150.0,,,Star Game,Wanna Play,,,,,Army - T: 1 - Q: 16,Army,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,80.0,,,Combo,Question,,,,,Army - T: 2 - Q: 1,Army,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,120.0,,,Combo,Question,,,,,Army - T: 2 - Q: 4,Army,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 13,Maydenis,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 2 - Q: 5,Maydenis,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 2 - Q: 6,Maydenis,2,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,30.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 9,Mo,2,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,120.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 3,Mo,3,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,40.0,,,Combo,Question,,,,,ER John - T: 1 - Q: 2,ER John,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,20.0,,,Normal,Question,,,,,ER John - T: 1 - Q: 4,ER John,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 11,Sinnct,2,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,80.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 3,Sinnct,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,30.0,,,Normal,Question,,,,,Almira Lotus - T: 2 - Q: 5,Almira Lotus,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,60.0,,,Combo,Question,,,,,Almira Lotus - T: 2 - Q: 8,Almira Lotus,2,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,10.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 9,Mi,2,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mi - T: 2 - Q: 12,Mi,2,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,60.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 1,Mi,3,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,120.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 4,Mi,3,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,30.0,,,Normal,Question,,,,,Little A - T: 2 - Q: 9,Little A,2,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,40.0,,,Normal,Question,,,,,Sinnct - T: 2 - Q: 2,Sinnct,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 8,Mi,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 11,T,3,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Combo,Question,,,,,T - T: 4 - Q: 7,T,4,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 9,T,4,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 1,Almira Lotus,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 3,Aisha,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,40.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 8,Almira Lotus,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,40.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 2,Billy,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,10.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 4,Crystal Raw,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 2,Frenchie,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 3,Frenchie,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,80.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 4,Frenchie,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,90.0,,,Combo,Question,,,,,Maydenis - T: 2 - Q: 7,Maydenis,2,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 2,Mo,3,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,20.0,,,Normal,Question,,,,,ER John - T: 1 - Q: 1,ER John,1,1,,0.1.0
