user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,ad_shown_in,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 10,354,,,,,Energy,2.0,10.0,Crystal,1,10,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Sinnct - T: 1 - Q: 16,356,,,,,Energy,2.0,16.0,Crystal,1,16,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 8,356,,,,,Energy,2.0,24.0,Crystal,2,8,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Mrs. Pearl - T: 1 - Q: 9,356,,,,,Energy,2.0,9.0,Crystal,1,9,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Little A - T: 1 - Q: 12,356,,,,,Energy,2.0,12.0,Crystal,1,12,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Army - T: 1 - Q: 12,356,,,,,Energy,2.0,12.0,Crystal,1,12,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Tracy - T: 1 - Q: 4,358,,,,,Energy,2.0,4.0,Crystal,1,4,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,Cauldron,,362,,,,,Energy,1.0,,Crystal,,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,368,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
d35c6c27e327622b39553d4257f1b16d,Spent Virtual Currency,2025-04-06 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,341,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,368,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,Father Gold - T: 1 - Q: 5,373,,,,,Energy,2.0,5.0,Crystal,1,5,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,368,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
d35c6c27e327622b39553d4257f1b16d,Spent Virtual Currency,2025-04-06 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,339,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
d35c6c27e327622b39553d4257f1b16d,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,341,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,Aisha - T: 1 - Q: 11,371,,,,,Energy,2.0,11.0,Crystal,1,11,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,Aisha - T: 1 - Q: 9,371,,,,,Energy,2.0,9.0,Crystal,1,9,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,Aisha - T: 1 - Q: 10,371,,,,,Energy,2.0,10.0,Crystal,1,10,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-06 00:00:00+00:00,AliCin,Why Margaret - T: 3 - Q: 12,372,,,,,Energy,2.0,40.0,Crystal,3,12,0.1.0
278d01b19c1cc34cd5e6eda210c34619,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,169,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
278d01b19c1cc34cd5e6eda210c34619,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,169,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,240,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-07 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,240,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-07 00:00:00+00:00,AliCin,ER John - T: 2 - Q: 1,374,,,,,Energy,2.0,17.0,Crystal,2,1,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,240,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,380,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 13,245,,,,,Energy,1.0,13.0,Crystal,1,13,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,381,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,391,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,Spent Virtual Currency,2025-04-08 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,391,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Cauldron,Why Margaret - T: 1 - Q: 1,247,,,,,Energy,1.0,1.0,Crystal,1,1,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Coffee,Why Margaret - T: 1 - Q: 2,247,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-08 00:00:00+00:00,AliCin,Sue Doluni - T: 1 - Q: 2,253,,,,,Energy,2.0,2.0,Crystal,1,2,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,391,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-08 00:00:00+00:00,Cauldron,Lady Dodo - T: 1 - Q: 4,245,,,,,Energy,1.0,4.0,Crystal,1,4,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-07 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,244,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,244,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-07 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,244,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
88fb7dc197cf3898687fada0732f68fb,Spent Virtual Currency,2025-04-08 00:00:00+00:00,AliCin,Mi - T: 3 - Q: 5,249,,,,,Energy,2.0,33.0,Crystal,3,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,222,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,8,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,222,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,8,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,307,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,216,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,223,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,216,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,8,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,11,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,11,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,11,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-09 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,307,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
b75fc3690c8b068c8f88ac22ff8b04fe,Spent Virtual Currency,2025-04-10 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,311,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-10 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,13,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-10 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,13,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-10 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,13,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
c97712e705967e08be33089a13d6e1dc,Spent Virtual Currency,2025-04-10 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,330,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
c75ffb3b6c128ba5f067822d4bd2a2ae,Spent Virtual Currency,2025-04-12 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,325,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
e42390a05aacb93b8359110752bf5894,Spent Virtual Currency,2025-04-13 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,384,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
e42390a05aacb93b8359110752bf5894,Spent Virtual Currency,2025-04-13 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,383,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
e42390a05aacb93b8359110752bf5894,Spent Virtual Currency,2025-04-13 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,383,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-13 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,308,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-14 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,171,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-14 00:00:00+00:00,Coffee,,173,,,,,Energy,1.0,,Crystal,,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Spent Virtual Currency,2025-04-14 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,316,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,337,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,337,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,337,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-15 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,179,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-15 00:00:00+00:00,Coffee,Mo - T: 2 - Q: 2,184,,,,,Energy,1.0,18.0,Crystal,2,2,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,Cauldron,Mustafa - T: 1 - Q: 2,185,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-18 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,17,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-18 00:00:00+00:00,Cauldron,D Lion - T: 1 - Q: 3,225,,,,,Energy,1.0,3.0,Crystal,1,3,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-18 00:00:00+00:00,Coffee,The Rock - T: 1 - Q: 2,225,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-18 00:00:00+00:00,Cauldron,Army - T: 1 - Q: 11,225,,,,,Energy,1.0,11.0,Crystal,1,11,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-20 00:00:00+00:00,Coffee,Obvious Joe - T: 1 - Q: 6,226,,,,,Energy,1.0,6.0,Crystal,1,6,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-20 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 7,226,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-20 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 8,226,,,,,Energy,1.0,8.0,Crystal,1,8,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-20 00:00:00+00:00,Coffee,Maydenis - T: 1 - Q: 6,226,,,,,Energy,1.0,6.0,Crystal,1,6,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-21 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,19,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-23 00:00:00+00:00,Coffee,Sue Doluni - T: 1 - Q: 2,227,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-23 00:00:00+00:00,Cauldron,Sue Doluni - T: 1 - Q: 2,227,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-23 00:00:00+00:00,Cauldron,Lady Dodo - T: 1 - Q: 7,227,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-23 00:00:00+00:00,Cauldron,Army - T: 1 - Q: 13,227,,,,,Energy,1.0,13.0,Crystal,1,13,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-23 00:00:00+00:00,AliCin,Army - T: 2 - Q: 1,227,,,,,Energy,2.0,17.0,Crystal,2,1,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-24 00:00:00+00:00,Cauldron,Mi - T: 2 - Q: 1,191,,,,,Energy,1.0,17.0,Crystal,2,1,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-24 00:00:00+00:00,Cauldron,Mi - T: 2 - Q: 3,191,,,,,Energy,1.0,19.0,Crystal,2,3,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-24 00:00:00+00:00,Cauldron,Mi - T: 2 - Q: 4,191,,,,,Energy,1.0,20.0,Crystal,2,4,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-24 00:00:00+00:00,Coffee,Mo - T: 2 - Q: 12,189,,,,,Energy,1.0,28.0,Crystal,2,12,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-25 00:00:00+00:00,Cauldron,Aisha - T: 1 - Q: 5,228,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-25 00:00:00+00:00,Coffee,Aisha - T: 1 - Q: 6,228,,,,,Energy,1.0,6.0,Crystal,1,6,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-25 00:00:00+00:00,Cauldron,Big A - T: 1 - Q: 8,228,,,,,Energy,1.0,8.0,Crystal,1,8,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-27 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,21,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-27 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,21,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-27 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,21,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-28 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,30,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-28 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,41,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-29 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,47,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-29 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,47,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-06 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,49,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-05-06 00:00:00+00:00,Cauldron,The Rock - T: 1 - Q: 9,229,,,,,Energy,1.0,9.0,Crystal,1,9,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-05-06 00:00:00+00:00,Cauldron,Tracy - T: 1 - Q: 8,229,,,,,Energy,1.0,8.0,Crystal,1,8,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,53,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,53,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,53,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Cauldron,Why Margaret - T: 1 - Q: 1,53,,,,,Energy,1.0,1.0,Crystal,1,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Coffee,Why Margaret - T: 1 - Q: 2,53,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,Why Margaret - T: 1 - Q: 2,53,,,,,Energy,2.0,2.0,Crystal,1,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 14,53,,,,,Energy,1.0,14.0,Crystal,1,14,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 16,53,,,,,Energy,2.0,16.0,Crystal,1,16,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 2,53,,,,,Energy,1.0,18.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 3,53,,,,,Energy,2.0,19.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 4,53,,,,,Energy,2.0,20.0,Crystal,2,4,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Cauldron,C Jay - T: 1 - Q: 2,53,,,,,Energy,1.0,2.0,Crystal,1,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 4,53,,,,,Energy,2.0,4.0,Crystal,1,4,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,Coffee,C Jay - T: 1 - Q: 5,53,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 8,53,,,,,Energy,2.0,8.0,Crystal,1,8,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 5,53,,,,,Energy,2.0,21.0,Crystal,2,5,0.1.0
