user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index,app_version
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,5,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,5,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,5,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 4,5,,,,Energy,2.0,16.0,Crystal,2,4,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 7,5,,,,Energy,2.0,7.0,Crystal,1,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 7,5,,,,Energy,2.0,19.0,Crystal,2,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 7,5,,,,Energy,2.0,7.0,Crystal,1,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 8,5,,,,Energy,2.0,8.0,Crystal,1,8,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 11,5,,,,Energy,2.0,23.0,Crystal,2,11,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,13,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,14,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,14,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,336,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,336,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,336,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,116,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,116,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,116,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 12,6,,,,Energy,2.0,24.0,Crystal,2,12,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 1,6,,,,Energy,2.0,25.0,Crystal,3,1,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 2,6,,,,Energy,2.0,26.0,Crystal,3,2,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 3,6,,,,Energy,2.0,27.0,Crystal,3,3,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 4,6,,,,Energy,2.0,28.0,Crystal,3,4,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 10,6,,,,Energy,2.0,10.0,Crystal,1,10,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 11,6,,,,Energy,2.0,11.0,Crystal,1,11,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 12,6,,,,Energy,2.0,12.0,Crystal,1,12,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,6,,,,Energy,2.0,29.0,Crystal,3,5,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 6,6,,,,Energy,2.0,30.0,Crystal,3,6,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 7,6,,,,Energy,2.0,31.0,Crystal,3,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 8,6,,,,Energy,2.0,32.0,Crystal,3,8,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 9,6,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 10,6,,,,Energy,2.0,10.0,Crystal,1,10,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,264,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,264,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,265,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,267,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,269,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,269,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 3,269,,,,Energy,1.0,15.0,Crystal,2,3,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 3,269,,,,Energy,1.0,15.0,Crystal,2,3,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 6,269,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 6,269,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,270,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 6,270,,,,Energy,2.0,18.0,Crystal,2,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 5,270,,,,Energy,2.0,5.0,Crystal,1,5,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 5,270,,,,Energy,1.0,5.0,Crystal,1,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mo - T: 3 - Q: 11,311,,,,Energy,2.0,39.0,Crystal,3,11,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mo - T: 3 - Q: 12,311,,,,Energy,2.0,40.0,Crystal,3,12,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 3,241,,,,Energy,2.0,27.0,Crystal,3,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 7,241,,,,Energy,2.0,31.0,Crystal,3,7,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 11,241,,,,Energy,2.0,11.0,Crystal,1,11,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 9,241,,,,Energy,2.0,33.0,Crystal,3,9,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 11,241,,,,Energy,2.0,35.0,Crystal,3,11,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 3 - Q: 12,241,,,,Energy,2.0,36.0,Crystal,3,12,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-19 00:00:00+00:00,AliCin,T - T: 4 - Q: 1,241,,,,Energy,2.0,37.0,Crystal,4,1,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,15,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,212,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,212,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-20 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,212,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 6,271,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 6,271,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 6,272,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 6,272,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 6,273,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 8,273,,,,Energy,1.0,8.0,Crystal,1,8,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 8,273,,,,Energy,1.0,8.0,Crystal,1,8,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,T - T: 2 - Q: 10,273,,,,Energy,1.0,22.0,Crystal,2,10,0.2.3
744a37f98b8975b7993e38979ae329da,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,T - T: 2 - Q: 11,273,,,,Energy,1.0,23.0,Crystal,2,11,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,164,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,Spent Virtual Currency,2025-09-20 00:00:00+00:00,Coffee,T - T: 3 - Q: 5,338,,,,Energy,1.0,29.0,Crystal,3,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Crystal Raw - T: 3 - Q: 1,313,,,,Energy,2.0,29.0,Crystal,3,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 4,242,,,,Energy,2.0,40.0,Crystal,4,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 5,242,,,,Energy,2.0,41.0,Crystal,4,5,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 6,242,,,,Energy,2.0,42.0,Crystal,4,6,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 7,242,,,,Energy,2.0,43.0,Crystal,4,7,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 8,242,,,,Energy,2.0,44.0,Crystal,4,8,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 9,242,,,,Energy,2.0,45.0,Crystal,4,9,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 4 - Q: 10,242,,,,Energy,2.0,46.0,Crystal,4,10,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 13,242,,,,Energy,2.0,13.0,Crystal,1,13,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 14,242,,,,Energy,2.0,14.0,Crystal,1,14,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 15,242,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 16,242,,,,Energy,2.0,16.0,Crystal,1,16,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 1,242,,,,Energy,2.0,17.0,Crystal,2,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 2,242,,,,Energy,2.0,18.0,Crystal,2,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 3,242,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 4,242,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 1,242,,,,Energy,2.0,1.0,Crystal,1,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 2,242,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 3,242,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 4,242,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 1,242,,,,Energy,2.0,1.0,Crystal,1,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 2,242,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 3,242,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 4,242,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 2,242,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 4,242,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,165,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,165,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,165,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,T - T: 2 - Q: 4,165,,,,Energy,2.0,16.0,Crystal,2,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 6,165,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 6,165,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,165,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 7,165,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 8,165,,,,Energy,1.0,8.0,Crystal,1,8,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,T - T: 2 - Q: 6,165,,,,Energy,1.0,18.0,Crystal,2,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,T - T: 2 - Q: 7,165,,,,Energy,1.0,19.0,Crystal,2,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-21 00:00:00+00:00,Cauldron,T - T: 2 - Q: 8,165,,,,Energy,1.0,20.0,Crystal,2,8,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-22 00:00:00+00:00,AliCin,T - T: 2 - Q: 6,218,,,,Energy,2.0,18.0,Crystal,2,6,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 2,8,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-21 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 3,8,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
