user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:33:19.527051+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 10:38:23.436028+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:26:48.895276+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:56:41.463035+00:00,Stone Game,Mini-game Completed,38.6672363281,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 22:07:13.485053+00:00,Cauldron Game,Mini-game Completed,65.4262695312,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:13:04.183067+00:00,Stone Game,Mini-game Completed,45.334777832,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:20:09.176110+00:00,Stone Game,Mini-game Completed,70.0541381836,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:57:51.620053+00:00,Stone Game,Mini-game Completed,32.4132080078,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 09:34:26.500137+00:00,Star Game,Mini-game Completed,43.2703704834,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 10:58:58.023230+00:00,Stone Game,Mini-game Completed,35.8697509766,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 15:55:41.148037+00:00,Maze Game,Mini-game Completed,22.1710205078,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:41:35.625272+00:00,Card Game,Mini-game Completed,42.3126220703,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 22:01:44.751011+00:00,Cauldron Game,Mini-game Completed,40.642578125,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 22:05:26.020044+00:00,Stone Game,Mini-game Completed,39.3227539062,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 15:58:16.466049+00:00,Coffee Game,Mini-game Completed,99.0830078125,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 07:04:47.535005+00:00,Star Game,Mini-game Completed,21.6799316406,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:39:10.902254+00:00,Stone Game,Mini-game Completed,36.9202880859,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:26:14.786106+00:00,Coffee Game,Mini-game Completed,101.2485961914,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:12:05.899063+00:00,Cauldron Game,Mini-game Completed,43.8180847168,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 09:38:39.579170+00:00,Star Game,Mini-game Completed,18.5743713379,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 10:56:43.616210+00:00,Star Game,Mini-game Completed,39.9085540771,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 11:40:14.429047+00:00,Cauldron Game,Mini-game Completed,76.5520019531,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 11:57:35.889115+00:00,Stone Game,Mini-game Completed,51.9230957031,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:12:19.987095+00:00,Star Game,Mini-game Completed,41.7836914062,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:27:36.471000+00:00,Card Game,Mini-game Completed,47.5766181946,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:34:18.607052+00:00,Star Game,Mini-game Completed,59.0803527832,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 16:07:18.254038+00:00,Coffee Game,Mini-game Completed,100.5728149414,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 17:37:27.321076+00:00,Stone Game,Mini-game Completed,47.6615600586,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 17:34:22.320052+00:00,Maze Game,Mini-game Completed,24.3446044922,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:17:30.440037+00:00,Cauldron Game,Mini-game Completed,70.4999847412,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:20:20.671061+00:00,Stone Game,Mini-game Completed,42.375793457,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:22:44.150082+00:00,Star Game,Mini-game Completed,38.76953125,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:32:36.590176+00:00,Maze Game,Mini-game Completed,42.9254150391,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 16:00:46.127000+00:00,Stone Game,Mini-game Completed,47.2438354492,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 07:10:37.837060+00:00,Star Game,Mini-game Completed,35.5046386719,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:05:06.290006+00:00,Wheel of Fortune,Mini-game Completed,27.4254646301,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:22:55.050006+00:00,Stone Game,Mini-game Completed,38.7295455933,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:41:49.819046+00:00,Stone Game,Mini-game Completed,43.1764144897,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:03:16.924012+00:00,Maze Game,Mini-game Completed,102.3037109375,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:55:32.734035+00:00,Star Game,Mini-game Completed,21.4638671875,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 09:05:30.288044+00:00,Cauldron Game,Mini-game Completed,55.900177002,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 10:39:03.695029+00:00,Star Game,Mini-game Completed,40.2590942383,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:23:35.901037+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:33:25.530026+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 08:34:24.642033+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:24:04.243224+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:48:54.350089+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:39:37.941011+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:39:15.013071+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:32:08.827015+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:24:49.338025+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 08:43:07.615102+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:15:00.151149+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:51:36.172110+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:43:44.724042+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 12:08:33.255066+00:00,Stone Game,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 06:50:43.239004+00:00,Cauldron Game,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 06:54:35.094020+00:00,Stone Game,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 10:18:23.926076+00:00,Maze Game,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 12:05:20.507016+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:10:04.517002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:39:41.228192+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:42:24.380208+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:09:03.166035+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:17:51.374000+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:47:27.267034+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:16:30.341004+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:20:33.992020+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:09:26.863022+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:56:29.915181+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:20:13.373193+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:40:34.207015+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:13:53.786016+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:52:48.330127+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 12:04:54.794045+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 08:36:27.563051+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:36:15.552332+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:25:04.609112+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 12:00:42.489006+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:21:12.222175+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:48:10.893148+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:59:38.793261+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:05:37.332034+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:11:31.485081+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:29:17.636049+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:36:17.393051+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:41:59.304092+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:01:39.122012+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:13:46.710109+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:45:42.954219+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:25:58.438060+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:33:42.537124+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 04:26:51.299000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 06:57:26.326037+00:00,Star Game,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 10:10:20.022013+00:00,Coffee Game,Mini-game Started,,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 10:32:33.356069+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:44:08.608046+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:45:59.212064+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:46:20.925068+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:20:18.976118+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:28:13.441183+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:03:36.430037+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:27:46.832062+00:00,Coffee Game,Mini-game Completed,108.3944091797,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:20:54.179119+00:00,Stone Game,Mini-game Completed,35.2026367188,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:44:29.429047+00:00,Star Game,Mini-game Completed,20.8206748962,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:53:15.250111+00:00,Coffee Game,Mini-game Completed,99.0776367188,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 12:09:12.580067+00:00,Stone Game,Mini-game Completed,39.32421875,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:37:01.139052+00:00,Maze Game,Mini-game Completed,43.746307373,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:39:53.673072+00:00,Stone Game,Mini-game Completed,38.6598510742,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:45:55.833220+00:00,Star Game,Mini-game Completed,12.87890625,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:09:36.834036+00:00,Stone Game,Mini-game Completed,33.6674804688,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:46:35.064065+00:00,Stone Game,Mini-game Completed,35.8514251709,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:58:08.987182+00:00,Coffee Game,Mini-game Completed,99.071472168,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:15:42.352150+00:00,Cauldron Game,Mini-game Completed,42.2006835938,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:53:15.155128+00:00,Star Game,Mini-game Completed,26.8251953125,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 06:51:39.410006+00:00,Cauldron Game,Mini-game Completed,56.1731567383,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 06:55:23.301021+00:00,Stone Game,Mini-game Completed,48.2065124512,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 10:33:16.293070+00:00,Stone Game,Mini-game Completed,42.9370727539,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:40:34.049193+00:00,Stone Game,Mini-game Completed,52.8210449219,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:33:59.586027+00:00,Stone Game,Mini-game Completed,34.0551757812,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:17:24.199006+00:00,Cauldron Game,Mini-game Completed,53.8590087891,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:24:00.955038+00:00,Star Game,Mini-game Completed,25.0543212891,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:33:58.605125+00:00,Maze Game,Mini-game Completed,16.0681152344,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:43:01.537209+00:00,Card Game,Mini-game Completed,37.1572265625,0.1.0
