user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:51:08.616096+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:52:47.671097+00:00,Coffee Game,Mini-game Completed,99.0549316406,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:54:14.849117+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:54:53.378118+00:00,Stone Game,Mini-game Completed,38.5290527344,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:56:47.241135+00:00,Star Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-17 00:00:00+00:00,2025-09-17 15:15:04.291002+00:00,Stone Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-17 00:00:00+00:00,2025-09-17 15:16:22.578003+00:00,Stone Game,Mini-game Completed,78.2878417969,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 17:57:21.935012+00:00,Star Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 17:57:52.193013+00:00,Star Game,Mini-game Completed,30.2578048706,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 17:58:45.442023+00:00,Coffee Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 18:00:28.865000+00:00,Coffee Game,Mini-game Completed,103.4232025146,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 18:01:08.710010+00:00,Cauldron Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 18:02:50.747012+00:00,Cauldron Game,Mini-game Completed,102.0362243652,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 18:10:04.389012+00:00,Maze Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-17 00:00:00+00:00,2025-09-17 18:10:32.441013+00:00,Maze Game,Mini-game Completed,28.0522460938,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-17 00:00:00+00:00,2025-09-17 17:31:45.749068+00:00,Stone Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-17 00:00:00+00:00,2025-09-17 17:33:46.724005+00:00,Stone Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-17 00:00:00+00:00,2025-09-17 17:34:29.293006+00:00,Stone Game,Mini-game Completed,42.5686988831,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-17 00:00:00+00:00,2025-09-17 09:05:37.003027+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-17 00:00:00+00:00,2025-09-17 19:15:13.500004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-17 00:00:00+00:00,2025-09-17 19:15:40.141000+00:00,Wheel of Fortune,Mini-game Completed,26.6386547089,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-17 00:00:00+00:00,2025-09-17 19:17:41.280001+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-17 00:00:00+00:00,2025-09-17 19:18:24.978002+00:00,Stone Game,Mini-game Completed,43.6975250244,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-17 00:00:00+00:00,2025-09-17 19:21:16.144013+00:00,Star Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-17 00:00:00+00:00,2025-09-17 19:21:56.125014+00:00,Star Game,Mini-game Completed,39.9816589355,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:25:45.854008+00:00,Stone Game,Mini-game Started,,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:26:31.516009+00:00,Stone Game,Mini-game Completed,45.6613006592,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:29:05.361030+00:00,Star Game,Mini-game Started,,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:29:29.946031+00:00,Star Game,Mini-game Completed,24.5850524902,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:30:31.174041+00:00,Coffee Game,Mini-game Started,,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:32:14.905043+00:00,Coffee Game,Mini-game Completed,103.7307739258,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:32:45.580051+00:00,Cauldron Game,Mini-game Started,,0.2.3
eaa3bed88c48097933150012df3e8f73,2025-09-17 00:00:00+00:00,2025-09-17 11:33:46.946053+00:00,Cauldron Game,Mini-game Completed,61.3658447266,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-16 00:00:00+00:00,2025-09-16 21:02:02.208000+00:00,Star Game,Mini-game Failed,128.3676757812,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-16 00:00:00+00:00,2025-09-16 21:08:51.794050+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-16 00:00:00+00:00,2025-09-16 21:10:30.904051+00:00,Coffee Game,Mini-game Completed,99.1098632812,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 13:24:06.585004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 13:25:22.743006+00:00,Wheel of Fortune,Mini-game Completed,76.1548614502,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 13:31:21.150039+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 13:32:33.619040+00:00,Maze Game,Mini-game Completed,72.468170166,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 13:39:44.860087+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 13:41:24.336088+00:00,Coffee Game,Mini-game Completed,99.4749755859,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:41:51.694007+00:00,Star Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:42:23.072008+00:00,Star Game,Mini-game Completed,31.3777694702,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:44:51.066004+00:00,Coffee Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:46:34.815006+00:00,Coffee Game,Mini-game Completed,103.7485656738,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:47:01.358014+00:00,Cauldron Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:49:06.537000+00:00,Cauldron Game,Mini-game Completed,64.8857727051,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-18 00:00:00+00:00,2025-09-18 20:54:25.067005+00:00,Coffee Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 17:12:30.940000+00:00,Stone Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 17:13:36.522003+00:00,Stone Game,Mini-game Completed,65.5826873779,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:43:37.646013+00:00,Star Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:44:16.668014+00:00,Star Game,Mini-game Completed,39.021484375,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:45:21.405024+00:00,Coffee Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:47:13.112026+00:00,Coffee Game,Mini-game Completed,111.7065429688,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:48:09.819042+00:00,Cauldron Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:49:12.743044+00:00,Cauldron Game,Mini-game Completed,62.9233398438,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:57:23.682152+00:00,Maze Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-18 00:00:00+00:00,2025-09-18 18:57:38.901153+00:00,Maze Game,Mini-game Completed,15.219238281199999,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-18 00:00:00+00:00,2025-09-18 04:40:13.247023+00:00,Stone Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-18 00:00:00+00:00,2025-09-18 15:25:37.727005+00:00,Stone Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-18 00:00:00+00:00,2025-09-18 19:33:58.845005+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:24:08.090005+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:25:07.315003+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:30:20.593008+00:00,Wheel of Fortune,Mini-game Completed,25.9511108398,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:33:12.193037+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:34:03.431038+00:00,Stone Game,Mini-game Completed,51.2376098633,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:37:30.978078+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:39:10.009079+00:00,Coffee Game,Mini-game Completed,99.0311889648,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:39:23.703086+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:40:02.876087+00:00,Stone Game,Mini-game Completed,39.1729125977,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:42:32.924118+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:43:07.918119+00:00,Star Game,Mini-game Completed,34.9946289062,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:47:13.493044+00:00,Maze Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:47:23.276045+00:00,Maze Game,Mini-game Completed,9.783203125,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:49:31.440070+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:51:10.528071+00:00,Coffee Game,Mini-game Completed,99.0882568359,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:52:21.661086+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:53:06.544087+00:00,Stone Game,Mini-game Completed,44.8829345703,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:54:26.966101+00:00,Maze Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:54:43.676102+00:00,Maze Game,Mini-game Completed,16.7102050781,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:57:22.144136+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:57:58.784137+00:00,Stone Game,Mini-game Completed,36.6400146484,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 12:59:11.019151+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-18 00:00:00+00:00,2025-09-18 13:00:50.060000+00:00,Coffee Game,Mini-game Completed,99.0415039062,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 10:38:38.278009+00:00,Star Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 10:39:35.504010+00:00,Star Game,Mini-game Completed,57.2258644104,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 10:41:49.074020+00:00,Coffee Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 10:43:44.435022+00:00,Coffee Game,Mini-game Completed,115.3609161377,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 18:15:41.135005+00:00,Coffee Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 18:17:31.803007+00:00,Coffee Game,Mini-game Completed,110.6669769287,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-18 00:00:00+00:00,2025-09-18 18:18:35.764016+00:00,Cauldron Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 09:50:43.287005+00:00,Stone Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 09:52:12.452006+00:00,Stone Game,Mini-game Completed,89.1639633179,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 09:54:39.747021+00:00,Star Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 09:55:43.530022+00:00,Star Game,Mini-game Completed,63.783203125,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 09:57:44.773032+00:00,Coffee Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 09:59:31.056034+00:00,Coffee Game,Mini-game Completed,106.2832641602,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 10:00:11.970004+00:00,Cauldron Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-18 00:00:00+00:00,2025-09-18 10:04:59.837007+00:00,Cauldron Game,Mini-game Failed,284.6819458008,0.2.3
4f2fe705f62542943d31cdfdc7f3f94b,2025-09-18 00:00:00+00:00,2025-09-18 18:12:02.942026+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-18 00:00:00+00:00,2025-09-18 18:36:02.969004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-18 00:00:00+00:00,2025-09-18 18:36:26.767006+00:00,Wheel of Fortune,Mini-game Completed,23.7962989807,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-18 00:00:00+00:00,2025-09-18 18:38:27.619026+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-18 00:00:00+00:00,2025-09-18 18:39:13.959027+00:00,Stone Game,Mini-game Completed,46.3393249512,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:20:46.166027+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:21:41.005028+00:00,Star Game,Mini-game Completed,54.8388214111,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:23:59.459045+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:25:40.135046+00:00,Coffee Game,Mini-game Completed,100.6764526367,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:32:46.523112+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:34:25.692113+00:00,Coffee Game,Mini-game Completed,99.1689453125,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:41:34.401166+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:43:13.475167+00:00,Coffee Game,Mini-game Completed,99.0732421875,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:47:02.761200+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:48:01.725201+00:00,Card Game,Mini-game Completed,58.9642333984,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:50:48.979223+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:51:55.145224+00:00,Star Game,Mini-game Completed,66.1658935547,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:56:53.969258+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-17 00:00:00+00:00,2025-09-17 21:59:28.010259+00:00,Cauldron Game,Mini-game Failed,154.0415039062,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:24:51.840004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:25:12.441006+00:00,Wheel of Fortune,Mini-game Completed,20.5987663269,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:26:03.407013+00:00,Maze Game,Mini-game Started,,0.2.3
