event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1759707994960019,Menu Closed,1759707977650019,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,20,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Scroll Menu,,,,,,,,Frenchie,13,1,2.0273895263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:46:34.960019+00:00,2025-10-05 23:46:17.650019+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,17.31,2025-10-05 00:00:00+00:00,23:46:34.960019,2025-10-05 00:00:00+00:00,23:46:17.650019,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,2.0273895263671875,Pazar,2025-10-06 02:46:34.960019+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,4.332,4,4.0,,,,,,,,,,,,Frenchie - T: 1 - Q: 4
1759707999292020,Menu Opened,1759707992932020,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,21,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Board Menu,,,,,,,,Frenchie,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:46:39.292020+00:00,2025-10-05 23:46:32.932020+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,6.36,2025-10-05 00:00:00+00:00,23:46:39.292020,2025-10-05 00:00:00+00:00,23:46:32.932020,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:46:39.292020+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,2.69,4,4.0,,,,,,,,,,,,Frenchie - T: 1 - Q: 4
1759708001982021,Menu Closed,1759707994960021,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,22,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Board Menu,,,,,,,,Frenchie,13,1,2.6925888061523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:46:41.982021+00:00,2025-10-05 23:46:34.960021+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,7.022,2025-10-05 00:00:00+00:00,23:46:41.982021,2025-10-05 00:00:00+00:00,23:46:34.960021,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,2.6925888061523438,Pazar,2025-10-06 02:46:41.982021+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,1.486,4,4.0,,,,,,,,,,,,Frenchie - T: 1 - Q: 4
1759708003468022,Menu Opened,1759707999292022,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,23,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Shop Menu,,,,,,,,Frenchie,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:46:43.468022+00:00,2025-10-05 23:46:39.292022+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,4.176,2025-10-05 00:00:00+00:00,23:46:43.468022,2025-10-05 00:00:00+00:00,23:46:39.292022,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:46:43.468022+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,2.488,4,4.0,,,,,,,,,,,,Frenchie - T: 1 - Q: 4
1759708005956023,Menu Closed,1759708001982023,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,24,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Shop Menu,,,,,,,,Frenchie,13,1,2.4881591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:46:45.956023+00:00,2025-10-05 23:46:41.982023+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,3.974,2025-10-05 00:00:00+00:00,23:46:45.956023,2025-10-05 00:00:00+00:00,23:46:41.982023,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,2.4881591796875,Pazar,2025-10-06 02:46:45.956023+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,4.703,4,4.0,,,,,,,,,,,,Frenchie - T: 1 - Q: 4
1759708010659024,Question Completed,1759707982413024,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,25,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Frenchie,13,1,21.23236846923828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:46:50.659024+00:00,2025-10-05 23:46:22.413024+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,28.246,2025-10-05 00:00:00+00:00,23:46:50.659024,2025-10-05 00:00:00+00:00,23:46:22.413024,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,21.23236846923828,Pazar,2025-10-06 02:46:50.659024+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,16.565,4,4.0,,,,,,,,,,,,Frenchie - T: 1 - Q: 4
1759708027224025,Question Started,1759707989422025,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,26,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:07.224025+00:00,2025-10-05 23:46:29.422025+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,37.802,2025-10-05 00:00:00+00:00,23:47:07.224025,2025-10-05 00:00:00+00:00,23:46:29.422025,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:47:07.224025+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,9.631,1,1.0,,,,,,,,,,,,T - T: 1 - Q: 1
1759708036855026,Question Completed,1759708010659026,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,27,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,12,1,9.63092041015625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:16.855026+00:00,2025-10-05 23:46:50.659026+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,26.196,2025-10-05 00:00:00+00:00,23:47:16.855026,2025-10-05 00:00:00+00:00,23:46:50.659026,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,9.63092041015625,Pazar,2025-10-06 02:47:16.855026+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,4.456,1,1.0,,,,,,,,,,,,T - T: 1 - Q: 1
1759708041311027,Question Started,1759708027224027,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,28,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:21.311027+00:00,2025-10-05 23:47:07.224027+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,14.087,2025-10-05 00:00:00+00:00,23:47:21.311027,2025-10-05 00:00:00+00:00,23:47:07.224027,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:47:21.311027+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,10.096,2,2.0,,,,,,,,,,,,T - T: 1 - Q: 2
1759708051407028,Question Completed,1759708036855028,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,29,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,11,1,10.095809936523438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:31.407028+00:00,2025-10-05 23:47:16.855028+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,14.552,2025-10-05 00:00:00+00:00,23:47:31.407028,2025-10-05 00:00:00+00:00,23:47:16.855028,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,10.095809936523438,Pazar,2025-10-06 02:47:31.407028+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,6.958,2,2.0,,,,,,,,,,,,T - T: 1 - Q: 2
1759708058365029,Earned Virtual Currency,1759707989407029,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,30,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,11,1,,,Combo,Question,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:38.365029+00:00,2025-10-05 23:46:29.407029+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,68.958,2025-10-05 00:00:00+00:00,23:47:38.365029,2025-10-05 00:00:00+00:00,23:46:29.407029,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:47:38.365029+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.016,2,2.0,,,,,,,,,,,,T - T: 1 - Q: 2
1759708058381030,Question Started,1759708041311030,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,31,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:38.381030+00:00,2025-10-05 23:47:21.311030+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,17.07,2025-10-05 00:00:00+00:00,23:47:38.381030,2025-10-05 00:00:00+00:00,23:47:21.311030,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:47:38.381030+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,9.548,3,3.0,,,,,,,,,,,,T - T: 1 - Q: 3
1759708067929031,Question Completed,1759708051407031,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,32,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,10,1,9.54888916015625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:47.929031+00:00,2025-10-05 23:47:31.407031+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,16.522,2025-10-05 00:00:00+00:00,23:47:47.929031,2025-10-05 00:00:00+00:00,23:47:31.407031,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,9.54888916015625,Pazar,2025-10-06 02:47:47.929031+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,6.847,3,3.0,,,,,,,,,,,,T - T: 1 - Q: 3
1759708074776032,Earned Virtual Currency,1759708058365032,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,33,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,10,1,,,Combo,Question,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:54.776032+00:00,2025-10-05 23:47:38.365032+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,16.411,2025-10-05 00:00:00+00:00,23:47:54.776032,2025-10-05 00:00:00+00:00,23:47:38.365032,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:47:54.776032+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.018,3,3.0,,,,,,,,,,,,T - T: 1 - Q: 3
1759708074794033,Question Started,1759708058381033,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,34,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:47:54.794033+00:00,2025-10-05 23:47:38.381033+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,16.413,2025-10-05 00:00:00+00:00,23:47:54.794033,2025-10-05 00:00:00+00:00,23:47:38.381033,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:47:54.794033+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,11.936,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708086730034,Question Completed,1759708067929034,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,35,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,9,1,11.936187744140625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:06.730034+00:00,2025-10-05 23:47:47.929034+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,18.801,2025-10-05 00:00:00+00:00,23:48:06.730034,2025-10-05 00:00:00+00:00,23:47:47.929034,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,11.936187744140625,Pazar,2025-10-06 02:48:06.730034+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,8.309,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708095039035,Earned Virtual Currency,1759708074776035,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,36,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,9,1,,,Combo,Question,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:15.039035+00:00,2025-10-05 23:47:54.776035+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,20.263,2025-10-05 00:00:00+00:00,23:48:15.039035,2025-10-05 00:00:00+00:00,23:47:54.776035,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:48:15.039035+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,2.088,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
